--- Debug Log Cleared: 2025-08-02 11:39:34 ---
💬 [11:39:34] [clear_debug_log_file] ✅ Debug log file cleared: C:\Users\4483\OneDrive\Documents\GitHub\Spectrum-Automation---ZAP\50 - Python Code\OPEN-AIR\DATA\Debug.log
🚫🐛 [39.34] [debug_logic.py | v20250802.0152.1 | clear_debug_log_file] Debug log file cleared.
💬 [11:39:36] [_disconnect_instrument] Disconnecting instrument...
🚫🐛 [39.36] [tab_instrument_child_connection.py | v20250802.0235.1 | _disconnect_instrument] Initiating disconnection.
🚫🐛 [39.36] [instrument_logic.py - 20250802.0205.3 | v20250802.0205.3 | disconnect_instrument_logic] Attempting to disconnect instrument. Time to say goodbye!
🚫🐛 [39.36] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | disconnect_instrument] Disconnecting instrument... Saying goodbye!
💬 [11:39:36] ✅ Instrument disconnected. See ya!
🚫🐛 [39.36] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | disconnect_instrument] Instrument connection closed. All done!
💬 [11:39:36] ✅ Instrument disconnected from application.
🚫🐛 [39.36] [instrument_logic.py - 20250802.0205.3 | v20250802.0205.3 | disconnect_instrument_logic] Instrument instance cleared from app_instance.
🚫🐛 [39.36] [tab_instrument_child_connection.py | v20250802.0235.1 | _clear_settings_display] Clearing instrument settings display.
🚫🐛 [39.36] [instrument_logic.py - 20250802.0205.3 | v20250802.0205.3 | disconnect_instrument_logic] Cleared instrument settings display in GUI.
🚫🐛 [39.36] [main_app.py | v20250802.0155.1 | update_connection_status] Updating connection status. Connected: False.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Updating connection status logic. Connected: False, Scanning: False. Adjusting UI!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Instrument Connection Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Control Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Configuration Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Scan Meta Data Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Meta Data Tab widgets updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Plotting Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] PlottingTab: Disconnected or Scanning - Plot buttons disabled.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring MarkersDisplayTab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] MarkersDisplayTab buttons updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Presets Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Presets Tab buttons updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring JSON API Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] JSON API Tab buttons updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic | SPECIAL] Finished updating all UI elements based on connection status. UI is now responsive!
🚫🐛 [39.36] [instrument_logic.py - 20250802.0205.3 | v20250802.0205.3 | disconnect_instrument_logic] Instrument disconnection process complete. Status updated!
🚫🐛 [39.36] [tab_instrument_child_connection.py | v20250802.0235.1 | _update_ui_elements_visibility] Updating UI visibility. Connected: False, Resource Found: True.
🚫🐛 [39.36] [main_app.py | v20250802.0155.1 | update_connection_status] Updating connection status. Connected: False.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Updating connection status logic. Connected: False, Scanning: False. Adjusting UI!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Instrument Connection Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Control Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Configuration Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Scan Meta Data Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Meta Data Tab widgets updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Plotting Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] PlottingTab: Disconnected or Scanning - Plot buttons disabled.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring MarkersDisplayTab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] MarkersDisplayTab buttons updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Presets Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Presets Tab buttons updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring JSON API Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] JSON API Tab buttons updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic | SPECIAL] Finished updating all UI elements based on connection status. UI is now responsive!
🚫🐛 [39.36] [tab_instrument_child_connection.py | v20250802.0235.1 | _update_ui_elements_visibility] Updating UI visibility. Connected: False, Resource Found: True.
🚫🐛 [39.36] [main_app.py | v20250802.0155.1 | update_connection_status] Updating connection status. Connected: False.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Updating connection status logic. Connected: False, Scanning: False. Adjusting UI!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Instrument Connection Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Control Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Configuration Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Scan Meta Data Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Meta Data Tab widgets updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Plotting Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] PlottingTab: Disconnected or Scanning - Plot buttons disabled.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring MarkersDisplayTab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] MarkersDisplayTab buttons updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Presets Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Presets Tab buttons updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring JSON API Tab. Connected: False, Scanning: False
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] JSON API Tab buttons updated.
🚫🐛 [39.36] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic | SPECIAL] Finished updating all UI elements based on connection status. UI is now responsive!
🚫🐛 [39.36] [tab_instrument_child_connection.py | v20250802.0235.1 | _clear_settings_display] Clearing instrument settings display.
💬 [11:39:37] [_refresh_resources] Searching for VISA instruments...
🚫🐛 [39.37] [tab_instrument_child_connection.py | v20250802.0235.1 | _refresh_resources] Initiating resource refresh.
