--- Debug Log Started: 2025-08-02 01:03:30 ---
🚫🐛 [03.42] [debug_logic.py | v20250802.0070.2 | set_debug_mode] Debug mode set to: True. Let the debugging begin!
🚫🐛 [03.44] [main_app.py | v20250802.0070.3 | _on_parent_tab_change] Parent tab changed.
🚫🐛 [03.44] [tab_plotting_child_Single.py | v20250801.2230.1 | _on_tab_selected] Entering _on_tab_selected
🚫🐛 [03.44] [tab_plotting_child_Single.py | v20250801.2230.1 | _on_tab_selected] Plotting Tab selected.
🚫🐛 [03.44] [tab_plotting_child_Single.py | v20250801.2230.1 | _on_tab_selected] Plot Single Scan button enabled.
🚫🐛 [03.44] [tab_plotting_child_Single.py | v20250801.2230.1 | _on_tab_selected] Plot Current Cycle Average button disabled (no data available).
🚫🐛 [03.44] [tab_plotting_child_Single.py | v20250801.2230.1 | _on_tab_selected] Exiting _on_tab_selected
🚫🐛 [03.44] [main_app.py | v20250802.0070.3 | _on_parent_tab_change] Propagated _on_tab_selected to active child tab: TFrame in parent 'PLOTTING'.
🚫🐛 [03.47] [tab_plotting_child_average.py | v20250801.2225.1 | _on_tab_selected] Entering _on_tab_selected
🚫🐛 [03.47] [tab_plotting_child_average.py | v20250801.2225.1 | _on_tab_selected] Averaging Tab selected.
🚫🐛 [03.47] [tab_plotting_child_average.py | v20250801.2225.1 | _on_tab_selected] Multi-file averaging buttons disabled (no folder or groups).
🚫🐛 [03.47] [tab_plotting_child_average.py | v20250801.2225.1 | _on_tab_selected] Open Applied Math Folder button disabled.
🚫🐛 [03.47] [tab_plotting_child_average.py | v20250801.2225.1 | _on_tab_selected] Exiting _on_tab_selected
🚫🐛 [03.47] [TAB_PLOTTING_PARENT.py | v20250801.2235.1 | _on_tab_change] Child tab changed to TFrame. Calling _on_tab_selected.
🚫🐛 [03.49] [tab_plotting_child_average.py | v20250801.2225.1 | _open_folder_for_averaging] Entering _open_folder_for_averaging
🚫🐛 [03.52] [tab_plotting_child_average.py | v20250801.2225.1 | _open_folder_for_averaging] Selected folder_path: C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data
🚫🐛 [03.52] [tab_plotting_child_average.py | v20250801.2225.1 | _find_and_group_csv_files] Entering _find_and_group_csv_files with folder_path: C:/Users/4483/OneDrive/Documents/GitHub/Spectrum-Automation---ZAP/scan_data
