ZONE,GROUP,DEVICE,NAME,FREQ (MHZ),PEAK
BZ Main and,G10,PSM1000,,527.75,nan
BZ Main and,G10,PSM1000,,512.8,nan
BZ Main and,G10,PSM1000,,519.3,nan
BZ Main and,G10,PSM1000,,533.65,nan
BZ Main and,G10,PSM1000,,535.275,nan
BZ Main and,G10,PSM1000,,535.95,nan
BZ Main and,G10,PSM1000,,539.9,nan
BZ Main and,G10,PSM1000,,541.45,nan
BZ Main and,J8A,PSM1000,,554.2,nan
BZ Main and,J8A,PSM1000,,559.0,nan
BZ Main and,J8A,PSM1000,,561.175,nan
BZ Main and,J8A,PSM1000,,561.65,nan
BZ Main and,J8A,PSM1000,,564.55,nan
BZ Main and,J8A,PSM1000,,565.35,nan
BZ Main and,G57,AD4D-A,,599.775,nan
BZ Main and,G57,AD4D-A,,598.6,nan
BZ Main and,G57,AD4D-A,,598.075,nan
BZ Main and,G57,AD4D-A,,597.225,nan
BZ Main and,G57,AD4D-A,,595.525,nan
BZ Main and,G57,AD4D-A,,594.025,nan
BZ Main and,G57,AD4D-A,,593.175,nan
BZ Main and,G57,AD4D-A,,591.9,nan
BZ Main and,G57,AD4D-A,,591.475,nan
BZ Main and,G57,AD4D-A,,590.925,nan
BZ Main and,G57,AD4D-A,,589.675,nan
BZ Main and,G57,AD4D-A,,587.95,nan
BZ Main and,G57,AD4D-A,,586.425,nan
BZ Main and,G57,AD4D-A,,584.175,nan
BZ Main and,G57,AD4D-A,,580.275,nan
BZ Main and,G57,AD4D-A,,579.025,nan
