Parameter,Active,ZONE,GROUP,DEVICE.1,NAME,NICKNAKE,icon ,FREQ,PEAK,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 001,true,00.TechStores,GROUP NAME,Sennheiser - EM6000 - A1A4, Sennheiser 4,nickname,icon ,523.475,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 002,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,DSQENG-1,nickname,icon ,530.55,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 003,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,DSQENG-2,nickname,icon ,531.025,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 004,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,DSQENG-3,nickname,icon ,531.65,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 005,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,DSQENG-4,nickname,icon ,532.1,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 006,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,DSQENG-5,nickname,icon ,531.725,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 007,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,DSQENG-6,nickname,icon ,532.525,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 008,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,DSQENG-7,nickname,icon ,532.925,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 009,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,DSQENG-8,nickname,icon ,533.35,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 010,true,06.ST.211.RADIO RECORDING,GROUP NAME,Shure - PSM900 - G6,IEM - MOB 1,nickname,icon ,490.225,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 011,true,06.ST.211.RADIO RECORDING,GROUP NAME,Shure - PSM900 - G6,IEM - MOB 2,nickname,icon ,500.575,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 012,true,10 STATION AXIENT MICS,GROUP NAME,Shure - PSM1000 - G10,IFB 1,nickname,icon ,515.55,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 013,true,10 STATION AXIENT MICS,GROUP NAME,Shure - PSM1000 - G10,IFB 3,nickname,icon ,513.175,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 014,true,10 STATION AXIENT MICS,GROUP NAME,Shure - PSM1000 - G10,IFB 4,nickname,icon ,513.625,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 015,true,10.ST.41.ROGERS.IFB14.20,GROUP NAME,Shure - PSM1000 - G10,IFB-01,nickname,icon ,470.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 016,true,10.ST.41.ROGERS.IFB14.20,GROUP NAME,Shure - PSM1000 - G10,IFB-02,nickname,icon ,470.7,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 017,true,10.ST.41.ROGERS.IFB14.20,GROUP NAME,Shure - PSM1000 - G10,IFB-03,nickname,icon ,471.4,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 018,true,10.ST.41.ROGERS.IFB14.20,GROUP NAME,Shure - PSM1000 - G10,IFB-04,nickname,icon ,471.75,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 019,true,10.ST.41.ROGERS.IFB14.20,GROUP NAME,Shure - PSM1000 - G10,IFB-05,nickname,icon ,473.925,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 020,true,10.ST.41.ROGERS.IFB14.20,GROUP NAME,Shure - PSM1000 - G10,IFB-06,nickname,icon ,474.475,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 021,true,10.ST.41.ROGERS.IFB14.20,GROUP NAME,Shure - PSM1000 - G10,IFB-07,nickname,icon ,475.275,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 022,true,10.ST.41.ROGERS.IFB14.20,GROUP NAME,Shure - PSM1000 - G10,IFB-08,nickname,icon ,475.775,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 023,true,10.ST.41.ROGERS.IFB15.20,GROUP NAME,Shure - PSM1000 - G10,IFB-09,nickname,icon ,476.225,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 024,true,10.ST.41.ROGERS.IFB15.20,GROUP NAME,Shure - PSM1000 - G10,IFB-10,nickname,icon ,476.575,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 025,true,10.ST.41.ROGERS.IFB15.20,GROUP NAME,Shure - PSM1000 - G10,IFB-11,nickname,icon ,477.575,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 026,true,10.ST.41.ROGERS.IFB15.20,GROUP NAME,Shure - PSM1000 - G10,IFB-12,nickname,icon ,477.975,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 027,true,10.ST.41.ROGERS.IFB15.20,GROUP NAME,Shure - PSM1000 - G10,IFB-13,nickname,icon ,480.175,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 028,true,10.ST.41.ROGERS.IFB15.20,GROUP NAME,Shure - PSM1000 - G10,IFB-14,nickname,icon ,480.625,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 029,true,10.ST.41.ROGERS.IFB15.20,GROUP NAME,Shure - PSM1000 - G10,IFB-15,nickname,icon ,481.375,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 030,true,10.ST.41.ROGERS.IFB15.20,GROUP NAME,Shure - PSM1000 - G10,IFB-16,nickname,icon ,481.875,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 031,true,10.ST.41.ROGERS.IFB16.20,GROUP NAME,Shure - PSM1000 - G10,IFB-17,nickname,icon ,482.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 032,true,10.ST.41.ROGERS.IFB16.20,GROUP NAME,Shure - PSM1000 - G10,IFB-18,nickname,icon ,482.95,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 033,true,10.ST.41.ROGERS.IFB16.20,GROUP NAME,Shure - PSM1000 - G10,IFB-19,nickname,icon ,483.35,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 034,true,10.ST.41.ROGERS.IFB16.20,GROUP NAME,Shure - PSM1000 - G10,IFB-20,nickname,icon ,484.9,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 035,true,10.ST.41.ROGERS.IFB.J8E,10.Rogers 2020,Shure - PSM1000 - J8E,IFB-22,nickname,icon ,586.025,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 036,true,10.ST.41.ROGERS.IFB.J8E,10.Rogers 2020,Shure - PSM1000 - J8E,IFB-23,nickname,icon ,579.6,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 037,true,10.ST.41.ROGERS.IFB.J8E,10.Rogers 2020,Shure - PSM1000 - J8E,IFB-24,nickname,icon ,582.35,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 038,true,06.ST.211.RADIO RECORDING,GROUP NAME,Shure - PSM900 - G6,IN RACK,nickname,icon ,476.45,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 039,true,06.ST.211.RADIO RECORDING,GROUP NAME,Shure - ULXD4 - G50,IN RACK ,nickname,icon ,530.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 040,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,LAV 1,nickname,icon ,575.7,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 041,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,LAV 2,nickname,icon ,582.85,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 042,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,LAV 3,nickname,icon ,581,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 043,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,LAV 4,nickname,icon ,574.075,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 044,true,10 STATION AXIENT MICS,GROUP NAME,Shure - AD4Q-A - G57,LAV 5,nickname,icon ,579.025,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 045,true,06.ST.211.RADIO RECORDING,GROUP NAME,Shure - ULXD4 - G50,MOBILE 1,nickname,icon ,531.75,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 046,true,06.ST.211.RADIO RECORDING,GROUP NAME,Shure - ULXD4 - G50,MOBILE 2,nickname,icon ,532.725,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 047,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,OMPENG-1,nickname,icon ,535.825,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 048,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,OMPENG-2,nickname,icon ,530.05,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 049,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,OMPENG-3,nickname,icon ,529.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 050,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,OMPENG-4,nickname,icon ,534.775,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 051,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,OMPENG-5,nickname,icon ,533.825,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 052,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,OMPENG-6,nickname,icon ,534.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 053,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,OMPENG-7,nickname,icon ,535.775,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 054,true,10.ST.41.ROGERS.ENG.20,GROUP NAME,Sony - DWR-S02DN - TV22-25,OMPENG-8,nickname,icon ,535.175,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 055,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-01,nickname,icon ,598.9,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 056,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-02,nickname,icon ,599.35,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 057,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-03,nickname,icon ,597.375,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 058,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-04,nickname,icon ,598.1,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 059,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-05,nickname,icon ,594.25,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 060,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-06,nickname,icon ,595.225,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 061,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-07,nickname,icon ,591.75,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 062,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-08,nickname,icon ,592.2,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 063,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-09,nickname,icon ,590.8,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 064,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-10,nickname,icon ,591.4,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 065,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-11,nickname,icon ,601.475,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 066,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-12,nickname,icon ,587.95,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 067,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-14,nickname,icon ,586.425,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 068,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-15,nickname,icon ,585.25,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 069,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-16,nickname,icon ,585.65,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 070,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-17,nickname,icon ,584.45,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 071,true,01.STUDIO.ATRIUM,GROUP NAME,Shure - AD4D-A - Gw,R-MC-17,nickname,icon ,584.45,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 072,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-18,nickname,icon ,584.825,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 073,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-19,nickname,icon ,582.525,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 074,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-20,nickname,icon ,583.75,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 075,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-21,nickname,icon ,587.3,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 076,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-22,nickname,icon ,581.075,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 077,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-23,nickname,icon ,579.8,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 078,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-24,nickname,icon ,580.7,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 079,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-25,nickname,icon ,576.875,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
DEVICE 080,true,10.ST.41.ROGERS.MICS.20,10.Rogers 2020,Shure - AD4D-A - G57,R-MC-26,nickname,icon ,579.175,-100,FUTURE 1,FUTURE 2,FUTURE 3,FUTURE 4
